index,output
627,0.4601904761904762
628,0.5863194444444444
629,0.5770396825396825
630,0.7164880952380952
631,0.4451190476190476
632,0.5467023809523809
633,0.6100892857142858
634,0.6458988095238095
635,0.3619166666666667
636,0.5156428571428572
637,0.15264285714285714
638,0.8504642857142858
639,0.687577380952381
640,0.4305555555555556
641,0.5727202380952381
642,0.7580892857142857
643,0.5843333333333333
644,0.20582142857142854
645,0.4611666666666667
646,0.23090476190476192
647,0.4758452380952381
648,0.3640595238095238
649,0.13083333333333333
650,0.8499007936507936
651,0.6242500000000001
652,0.3451785714285714
653,0.544952380952381
654,0.419392857142857
655,0.7233095238095237
656,0.3550476190476191
657,0.2309642857142857
658,0.25398809523809524
659,0.687
660,0.5940416666666666
661,0.7872499999999999
662,0.12914285714285714
663,0.7251190476190476
664,0.18678571428571428
665,0.7091666666666667
666,0.7932916666666668
667,0.29042261904761907
668,0.35398809523809527
669,0.6804166666666666
670,0.48753571428571435
671,0.35783333333333334
672,0.15891666666666665
673,0.7724166666666668
674,0.4706944444444444
675,0.7932440476190478
676,0.721654761904762
677,0.27660714285714283
678,0.7648055555555554
679,0.8166309523809524
680,0.33820238095238103
681,0.5106093073593074
682,0.621625
683,0.7065595238095238
684,0.19366666666666668
685,0.4134444444444445
686,0.7285595238095237
687,0.47704166666666664
688,0.09329166666666666
689,0.4463057359307359
690,0.45995238095238106
691,0.3978690476190476
692,0.4237321428571428
693,0.3839940476190477
694,0.24622619047619046
695,0.6506210317460318
696,0.2574880952380952
697,0.28783333333333333
698,0.5018333333333334
699,0.2762083333333333
700,0.39517857142857143
701,0.22049999999999997
702,0.4984880952380951
703,0.7899285714285714
704,0.49482142857142847
705,0.8614583333333331
706,0.3960714285714285
707,0.19748809523809524
708,0.8023571428571428
709,0.2571547619047619
710,0.6803571428571428
711,0.12016666666666666
712,0.8297916666666667
713,0.6130555555555555
714,0.6701825396825397
715,0.5060773809523811
716,0.11160714285714284
717,0.46291666666666664
718,0.19458333333333333
719,0.502077380952381
720,0.725297619047619
721,0.6614404761904761
722,0.7791666666666667
723,0.6052222222222222
724,0.5734722222222223
725,0.265781746031746
726,0.6486904761904762
727,0.48333333333333334
728,0.4066388888888888
729,0.1323690476190476
730,0.6084761904761905
731,0.48858333333333337
732,0.27848809523809526
733,0.34630952380952384
734,0.6217402597402597
735,0.29475
736,0.14213095238095236
737,0.6892857142857145
738,0.7978730158730158
739,0.17988095238095242
740,0.2997261904761904
741,0.6580238095238096
742,0.8041269841269839
743,0.3598214285714286
744,0.3245476190476191
745,0.8702500000000001
746,0.46049404761904766
747,0.43975000000000003
748,0.6262857142857142
749,0.5680555555555555
750,0.460077380952381
751,0.18150000000000002
752,0.5362619047619048
753,0.46628571428571425
754,0.3285476190476191
755,0.3638214285714285
756,0.34413095238095237
757,0.13957142857142857
758,0.21129166666666663
759,0.1739166666666667
760,0.7418333333333333
761,0.7444523809523809
762,0.5785416666666666
763,0.2905119047619047
764,0.44163888888888886
765,0.36778571428571427
766,0.6398154761904762
767,0.38316666666666666
768,0.5972103174603174
769,0.12675000000000003
770,0.4812619047619047
771,0.760202380952381
772,0.17058333333333334
773,0.5848571428571429
774,0.6472738095238095
775,0.8713571428571428
776,0.20227380952380952
777,0.19908333333333336
778,0.8696666666666668
779,0.681202380952381
780,0.7963333333333334
781,0.4397440476190477
782,0.4164761904761905
783,0.34098809523809526
784,0.49153571428571424
785,0.15371428571428572
786,0.4742440476190476
787,0.17120238095238097
788,0.6986190476190477
789,0.6277499999999999
790,0.37241666666666673
791,0.30141666666666667
792,0.8335357142857143
793,0.16748809523809524
794,0.29335714285714287
795,0.17684523809523806
796,0.188
797,0.725440476190476
798,0.686470238095238
799,0.5930119047619048
800,0.68
801,0.7823035714285715
802,0.5262380952380952
803,0.6579583333333332
804,0.8222738095238096
805,0.23858333333333331
806,0.5553333333333333
807,0.09196428571428569
808,0.2036071428571429
809,0.1848333333333333
810,0.41697619047619044
811,0.2774940476190476
812,0.3560912698412699
813,0.3869166666666667
814,0.7975436507936509
815,0.21466666666666664
816,0.5067083333333333
817,0.5036130952380953
818,0.3235238095238095
819,0.14909722222222221
820,0.8116785714285715
821,0.5019404761904761
822,0.7589166666666667
823,0.3016785714285714
824,0.7988750000000002
825,0.48867857142857146
826,0.30330158730158735
827,0.7613571428571427
828,0.4309166666666666
829,0.3643214285714285
830,0.3365416666666667
831,0.6444047619047619
832,0.5756666666666667
833,0.31618650793650793
834,0.30979761904761904
835,0.33435714285714285
836,0.16467261904761904
837,0.18595833333333334
838,0.5397738095238096
839,0.23958333333333331
840,0.21125
841,0.4840416666666666
842,0.2919166666666666
843,0.3443988095238095
844,0.3085238095238096
845,0.3921785714285713
846,0.6505000000000001
847,0.2031666666666667
848,0.13741666666666666
849,0.27849999999999997
850,0.5657261904761904
851,0.27588095238095245
852,0.6185416666666667
853,0.6748333333333335
854,0.18872619047619046
855,0.21125
856,0.37016666666666664
857,0.23280555555555554
858,0.26195833333333335
859,0.31246428571428575
860,0.8340476190476189
861,0.38662499999999994
862,0.2380892857142857
863,0.2530081168831169
864,0.40874999999999995
865,0.33133928571428567
866,0.5423888888888889
867,0.3593333333333334
868,0.17325
869,0.25725000000000003
870,0.16247619047619047
871,0.8109166666666665
872,0.2796666666666666
873,0.2673571428571428
874,0.16974999999999998
875,0.4637936507936509
876,0.6522916666666666
877,0.5291666666666667
878,0.6399642857142858
879,0.6279128787878787
880,0.2092142857142857
881,0.47713095238095243
882,0.2163154761904762
883,0.5508333333333334
884,0.42833333333333334
885,0.4542857142857144
886,0.579922619047619
887,0.5078095238095238
888,0.7931309523809523
889,0.6745912698412698
890,0.5687281746031746
891,0.20616666666666666
892,0.8898333333333334
893,0.7526785714285714
894,0.541547619047619
895,0.6357499999999999
896,0.8542559523809523
897,0.25670238095238096
898,0.5737916666666666
899,0.74125
900,0.6852420634920634
901,0.20578968253968252
902,0.18883333333333333
903,0.7009047619047618
904,0.30453174603174604
905,0.3340595238095238
906,0.8654603174603175
907,0.5689642857142857
908,0.33526190476190487
909,0.2919047619047619
910,0.3652500000000001
911,0.7056190476190477
912,0.4005476190476191
913,0.713392857142857
914,0.1331388888888889
915,0.5390833333333334
916,0.6718214285714285
917,0.7820952380952383
918,0.6271428571428571
919,0.18308333333333335
920,0.45089285714285715
921,0.6112023809523809
922,0.40897619047619055
923,0.8698730158730159
924,0.41666666666666663
925,0.7715972222222223
926,0.7617499999999999
927,0.4585297619047619
928,0.8333809523809524
929,0.8576666666666667
930,0.5394880952380953
931,0.33599999999999997
932,0.5360833333333332
933,0.185
934,0.32435714285714284
935,0.6982857142857142
936,0.12032738095238094
937,0.4145238095238095
938,0.7572916666666666
939,0.20033333333333336
940,0.6951746031746032
941,0.14562121212121212
942,0.1791428571428572
943,0.8345000000000001
944,0.8911607142857143
945,0.2426547619047619
946,0.5054464285714286
947,0.27026190476190476
948,0.13389285714285712
949,0.5464880952380952
950,0.562970238095238
951,0.2431190476190476
952,0.6660833333333335
953,0.8320535714285714
954,0.39841666666666664
955,0.7510654761904761
956,0.4409166666666667
957,0.33798809523809525
958,0.3564821428571429
959,0.19533333333333336
960,0.749452380952381
961,0.4705
962,0.6004285714285715
963,0.48944047619047615
964,0.5604464285714286
965,0.16342857142857142
966,0.2809166666666667
967,0.10626190476190472
968,0.14358333333333334
969,0.46464285714285725
970,0.19799999999999998
971,0.19220238095238099
972,0.6557857142857144
973,0.45349999999999996
974,0.29291666666666666
975,0.6634761904761904
976,0.15
977,0.6779999999999999
978,0.44201190476190483
979,0.6784166666666667
980,0.44553571428571415
981,0.31942857142857145
982,0.40548809523809515
983,0.2512361111111111
984,0.6444761904761904
985,0.643845238095238
986,0.5274166666666666
987,0.18925
988,0.604031746031746
989,0.4912500000000001
990,0.7486785714285713
991,0.17429761904761903
992,0.5414880952380953
993,0.7504166666666666
994,0.21090476190476193
995,0.6174464285714284
996,0.6030000000000001
997,0.4808452380952381
998,0.2506547619047619
999,0.3377380952380951
1000,0.4878214285714285
1001,0.2834166666666666
1002,0.7860416666666667
1003,0.3054523809523809
1004,0.3199285714285714
1005,0.5456547619047619
1006,0.30292857142857144
1007,0.2897261904761905
1008,0.3201130952380953
1009,0.4438928571428572
1010,0.5154166666666666
1011,0.8296666666666666
1012,0.1805833333333333
1013,0.7092499999999999
1014,0.42734523809523806
1015,0.373125
1016,0.70875
1017,0.7876785714285713
1018,0.7444999999999999
1019,0.12407142857142857
1020,0.5994761904761905
1021,0.32389285714285715
1022,0.25760714285714287
1023,0.6616190476190477
1024,0.2658333333333333
1025,0.46635714285714286
1026,0.6110833333333333
1027,0.22322222222222224
1028,0.3853333333333333
1029,0.8248809523809524
1030,0.8021666666666668
1031,0.5009007936507937
1032,0.49616071428571423
1033,0.6714781746031746
1034,0.46317857142857144
1035,0.7103333333333333
1036,0.46763095238095237
1037,0.4940198412698414
1038,0.4800714285714286
1039,0.7266666666666667
1040,0.6760416666666665
1041,0.6666071428571427
1042,0.2418333333333333
1043,0.5837063492063492
1044,0.6715000000000001
1045,0.7960833333333333
1046,0.34299999999999997
1047,0.884375
1048,0.7507142857142859
1049,0.15795238095238096
1050,0.4907499999999999
1051,0.18521428571428572
1052,0.4742261904761905
1053,0.6147222222222222
1054,0.5808928571428571
1055,0.6615952380952382
1056,0.7037023809523809
1057,0.14733333333333332
1058,0.7659285714285714
1059,0.7330952380952381
1060,0.725279761904762
1061,0.45038888888888884
1062,0.781857142857143
1063,0.21085714285714285
1064,0.45480952380952383
1065,0.2743333333333333
1066,0.7253452380952382
1067,0.13448809523809524
1068,0.6712797619047619
1069,0.77
1070,0.3295952380952381
1071,0.5857222222222223
1072,0.34076190476190477
1073,0.5005357142857143
1074,0.7786666666666666
1075,0.5472142857142857
1076,0.8066190476190478
1077,0.3187083333333333
1078,0.7441666666666668
1079,0.3287083333333334
1080,0.5606785714285715
1081,0.8324999999999999
1082,0.6905833333333333
1083,0.498952380952381
1084,0.4301666666666668
1085,0.3181785714285714
1086,0.7038154761904762
1087,0.84375
1088,0.4987261904761905
1089,0.6796071428571429
1090,0.8033333333333335
1091,0.14866666666666664
1092,0.652948593073593
1093,0.7013333333333333
1094,0.308077380952381
1095,0.5585952380952381
1096,0.7428095238095237
1097,0.35751190476190475
1098,0.2848809523809524
1099,0.5389226190476191
1100,0.3437083333333334
1101,0.3844007936507936
1102,0.6008928571428571
1103,0.40295833333333336
1104,0.5058333333333332
1105,0.14111904761904762
1106,0.125375
1107,0.7938154761904762
1108,0.45758333333333334
1109,0.3482738095238095
1110,0.4218333333333334
1111,0.5265238095238094
1112,0.3899166666666667
1113,0.7943214285714286
1114,0.32575000000000004
1115,0.3567023809523809
1116,0.6498253968253969
1117,0.3353531746031746
1118,0.25126190476190474
1119,0.5594047619047618
1120,0.21207142857142855
1121,0.553376984126984
1122,0.689047619047619
1123,0.12805357142857143
1124,0.21466666666666667
1125,0.23276190476190475
1126,0.5924642857142858
1127,0.40162500000000007
1128,0.5960714285714286
1129,0.1555238095238095
1130,0.22791666666666668
1131,0.6651190476190476
1132,0.7774523809523811
1133,0.14694047619047615
1134,0.13864285714285715
1135,0.11998809523809525
1136,0.5425416666666668
1137,0.42486904761904754
1138,0.37975000000000003
1139,0.8318452380952381
1140,0.4080833333333333
1141,0.22359523809523807
1142,0.22601190476190475
1143,0.47228571428571425
1144,0.5551785714285715
1145,0.6217797619047619
1146,0.38429166666666675
1147,0.19183333333333333
1148,0.320625
1149,0.20598809523809522
1150,0.346797619047619
1151,0.3199166666666666
1152,0.4789523809523809
1153,0.20866666666666664
1154,0.42953571428571424
1155,0.6774166666666668
1156,0.3545833333333333
1157,0.4197083333333333
1158,0.23188095238095235
1159,0.34199999999999997
1160,0.6707261904761904
1161,0.19807142857142856
1162,0.8049166666666667
1163,0.7180952380952381
1164,0.3156547619047619
1165,0.6306190476190476
1166,0.3696547619047619
1167,0.2866666666666666
1168,0.33958333333333335
1169,0.7747301587301588
1170,0.32650000000000007
1171,0.5183452380952381
1172,0.39391666666666675
1173,0.6481666666666667
1174,0.44159523809523804
1175,0.7344166666666667
1176,0.5857619047619048
1177,0.39792857142857146
1178,0.747625
1179,0.33657738095238104
1180,0.7696904761904761
1181,0.3066666666666667
1182,0.45475
1183,0.18375000000000002
1184,0.2094404761904762
1185,0.5646785714285714
1186,0.3913333333333333
1187,0.858940476190476
1188,0.7431250000000001
1189,0.5242619047619048
1190,0.6528273809523809
1191,0.8687976190476189
1192,0.2881111111111111
1193,0.43161904761904757
1194,0.3519523809523809
1195,0.2688690476190476
1196,0.12573809523809523
1197,0.48496428571428574
1198,0.8522916666666667
1199,0.46972619047619046
1200,0.4354166666666666
1201,0.29004761904761905
1202,0.2895238095238095
1203,0.19775
1204,0.3127142857142857
1205,0.30096428571428574
1206,0.8044523809523809
1207,0.1996547619047619
1208,0.66475
1209,0.296625
1210,0.39358333333333334
1211,0.33175000000000004
1212,0.5057698412698413
1213,0.3149166666666667
1214,0.26811904761904765
1215,0.5811984126984128
1216,0.286797619047619
1217,0.7407499999999999
1218,0.49892857142857144
1219,0.34080952380952373
1220,0.3618849206349206
1221,0.7010833333333334
1222,0.6985119047619048
1223,0.16714285714285715
1224,0.3610238095238095
1225,0.5386666666666667
1226,0.3121130952380953
1227,0.7822619047619047
1228,0.5467380952380952
1229,0.17680555555555558
1230,0.6347321428571429
1231,0.4219246031746032
1232,0.5473333333333332
1233,0.4721666666666667
1234,0.6631666666666667
1235,0.677154761904762
1236,0.32400000000000007
1237,0.18541666666666667
1238,0.5803690476190475
1239,0.753202380952381
1240,0.4700357142857144
1241,0.522702380952381
1242,0.7556904761904761
1243,0.3788690476190476
1244,0.5179583333333333
1245,0.2749523809523809
1246,0.6116547619047619
1247,0.6469880952380953
1248,0.155
1249,0.6603412698412698
1250,0.5539761904761904
1251,0.3272619047619048
1252,0.4736071428571427
1253,0.1853690476190476
1254,0.3084404761904762
1255,0.6722499999999999
1256,0.7778235930735932
1257,0.295
1258,0.424845238095238
1259,0.7341666666666665
1260,0.30954761904761907
1261,0.5809166666666665
1262,0.31891071428571427
1263,0.6540714285714284
1264,0.7283571428571429
1265,0.32358333333333333
1266,0.5193869047619049
1267,0.8075
1268,0.48566666666666675
1269,0.2656666666666666
1270,0.15283333333333332
1271,0.7121569264069264
1272,0.33208333333333334
1273,0.5885357142857144
1274,0.5272857142857142
1275,0.7037559523809525
1276,0.623827380952381
1277,0.5569880952380952
1278,0.43250000000000005
1279,0.21875
1280,0.1883928571428572
1281,0.5183333333333333
1282,0.14497619047619048
1283,0.34970238095238093
1284,0.5441071428571429
1285,0.7941785714285713
1286,0.6311428571428571
1287,0.21084523809523809
1288,0.451452380952381
1289,0.10308333333333333
1290,0.3428928571428571
1291,0.42563095238095244
1292,0.30280952380952375
1293,0.3778988095238095
1294,0.23087500000000002
1295,0.4447142857142856
1296,0.6588888888888889
1297,0.8171666666666668
1298,0.6875753968253967
1299,0.6866904761904761
1300,0.44953968253968263
1301,0.6970833333333333
1302,0.7657738095238095
1303,0.2889166666666667
1304,0.5413809523809524
1305,0.679904761904762
1306,0.7194166666666666
1307,0.3963333333333333
1308,0.3306666666666667
1309,0.27901190476190474
1310,0.6870833333333334
1311,0.5876666666666667
1312,0.11284126984126983
1313,0.6389166666666667
1314,0.36483333333333334
1315,0.6436626984126985
1316,0.38858333333333334
1317,0.2317440476190476
1318,0.6495119047619048
1319,0.6257142857142858
1320,0.09725000000000002
1321,0.7572797619047619
1322,0.6303690476190477
1323,0.2754285714285714
1324,0.2366666666666667
1325,0.4956249999999999
1326,0.7044761904761905
1327,0.22045238095238098
1328,0.35536904761904764
1329,0.36475
1330,0.2552261904761905
1331,0.8521944444444444
1332,0.7450793650793649
1333,0.15833333333333333
1334,0.5356190476190477
1335,0.6952083333333333
1336,0.33825000000000005
1337,0.76
1338,0.5540416666666667
1339,0.5610833333333334
1340,0.3288333333333333
1341,0.3097142857142858
1342,0.23233333333333342
1343,0.18145238095238095
1344,0.21308333333333335
1345,0.262875
1346,0.18484523809523812
1347,0.6769880952380951
1348,0.4512500000000001
1349,0.21090476190476196
1350,0.24284722222222224
1351,0.17291666666666664
1352,0.7599166666666666
1353,0.3728095238095237
1354,0.4874664502164503
1355,0.2649047619047619
1356,0.23401190476190473
1357,0.14275
1358,0.4866785714285715
1359,0.3783988095238095
1360,0.8116190476190475
1361,0.5142857142857142
1362,0.184875
1363,0.78525
1364,0.4610833333333332
1365,0.8740000000000001
1366,0.26352976190476185
1367,0.17154166666666665
1368,0.8504087301587302
1369,0.8474166666666667
1370,0.8248333333333333
1371,0.7909404761904761
1372,0.5984761904761905
1373,0.3939404761904761
1374,0.4721785714285714
1375,0.21534523809523812
1376,0.19664285714285715
1377,0.2421785714285714
1378,0.24347619047619048
1379,0.21548809523809523
1380,0.2783809523809524
1381,0.16683333333333333
1382,0.2441785714285714
1383,0.6445376984126984
1384,0.5635
1385,0.8307738095238096
1386,0.6442083333333332
1387,0.30423809523809525
1388,0.5233273809523808
1389,0.44529761904761905
1390,0.6967023809523809
1391,0.2140734126984127
1392,0.8471309523809523
1393,0.611904761904762
1394,0.723952380952381
1395,0.37274999999999997
1396,0.39016666666666666
1397,0.6013214285714286
1398,0.20425000000000004
1399,0.6499166666666667
1400,0.6674325396825396
1401,0.729577380952381
1402,0.46724999999999994
1403,0.7232499999999998
1404,0.6029583333333334
1405,0.6245595238095238
1406,0.43666666666666665
1407,0.20452777777777775
1408,0.6685
1409,0.37725000000000003
1410,0.43241666666666667
1411,0.1796666666666667
1412,0.14511904761904762
1413,0.396
1414,0.3230416666666666
1415,0.44372619047619044
1416,0.6854464285714286
1417,0.1905833333333333
1418,0.5779823232323232
1419,0.5908650793650794
1420,0.6956666666666668
1421,0.46289285714285716
1422,0.4925476190476191
1423,0.49636904761904765
1424,0.4290833333333333
1425,0.8936666666666667
1426,0.34656349206349213
1427,0.3790476190476191
1428,0.3052045454545455
1429,0.23958333333333337
1430,0.752690476190476
1431,0.47658333333333325
1432,0.4282083333333333
1433,0.7272817460317461
1434,0.6556071428571428
1435,0.7090357142857144
1436,0.4520476190476191
1437,0.5474285714285714
1438,0.24825
1439,0.5542499999999999
1440,0.7588333333333332
1441,0.3160833333333333
1442,0.6985416666666666
1443,0.6263095238095239
1444,0.37958333333333344
1445,0.6347083333333332
1446,0.5587142857142857
1447,0.3928075396825396
1448,0.7832500000000002
1449,0.1928690476190476
1450,0.6213849206349206
1451,0.158
1452,0.23491666666666666
1453,0.7282976190476189
1454,0.2464166666666667
1455,0.8483630952380952
1456,0.5787857142857143
1457,0.5071904761904762
1458,0.7827619047619048
1459,0.7249583333333334
1460,0.36871428571428566
1461,0.22070238095238093
1462,0.49203174603174604
1463,0.7541666666666665
1464,0.48791287878787876
1465,0.15160317460317463
1466,0.6657500000000001
1467,0.5041785714285713
1468,0.3805119047619047
1469,0.8070357142857144
1470,0.6296071428571428
1471,0.2860119047619048
1472,0.21041666666666667
1473,0.5269404761904761
1474,0.35689880952380953
1475,0.357375
1476,0.392904761904762
1477,0.4519761904761906
1478,0.5660119047619048
1479,0.5242916666666667
1480,0.4539761904761905
1481,0.620297619047619
1482,0.7105
1483,0.5588968253968254
1484,0.63825
1485,0.7176369047619048
1486,0.5446130952380952
1487,0.3432261904761905
1488,0.7841746031746031
1489,0.29685119047619046
1490,0.1195
1491,0.3633333333333333
1492,0.23735714285714285
1493,0.49820238095238095
1494,0.2911666666666666
1495,0.41600000000000004
1496,0.4312500000000001
1497,0.33558333333333334
1498,0.32641666666666663
1499,0.6965396825396826
1500,0.7378333333333333
1501,0.39404761904761904
1502,0.8352380952380953
1503,0.2853333333333333
1504,0.5025
1505,0.2820119047619048
1506,0.5695714285714284
1507,0.41772619047619036
1508,0.3378472222222223
1509,0.7944999999999999
1510,0.31946428571428576
1511,0.299172619047619
1512,0.14816666666666667
1513,0.27632936507936506
1514,0.44695833333333324
1515,0.2176746031746032
1516,0.7866547619047618
1517,0.5269166666666667
1518,0.7761904761904762
1519,0.3549523809523809
1520,0.6176666666666666
1521,0.11383333333333333
1522,0.36316666666666664
1523,0.5587500000000002
1524,0.13078571428571428
1525,0.8184999999999999
1526,0.768125
1527,0.22577380952380952
1528,0.8413869047619049
1529,0.20942857142857146
1530,0.7373333333333332
1531,0.4456190476190476
1532,0.3529523809523809
1533,0.17058333333333334
1534,0.20660714285714288
1535,0.31211904761904763
1536,0.18595238095238095
1537,0.4044166666666667
1538,0.33858333333333335
1539,0.6255079365079365
1540,0.2545
1541,0.7425595238095238
1542,0.8126507936507937
1543,0.5664642857142858
1544,0.4646666666666667
1545,0.5096547619047619
1546,0.4517619047619047
1547,0.5497878787878787
1548,0.8144285714285715
1549,0.6174940476190476
1550,0.6445059523809523
1551,0.7045833333333333
1552,0.8421011904761905
1553,0.6223690476190477
1554,0.7210833333333335
1555,0.5166666666666667
1556,0.6068333333333332
1557,0.35128571428571426
1558,0.7444166666666666
1559,0.6216269841269842
1560,0.247
1561,0.5837142857142856
1562,0.3015555555555556
1563,0.5433809523809524
1564,0.43288095238095237
1565,0.6661150793650793
1566,0.365375
1567,0.7048214285714286
1568,0.3923928571428572
1569,0.5199047619047618
1570,0.6539523809523808
1571,0.6871190476190476
1572,0.8918035714285714
1573,0.4997916666666667
1574,0.5409940476190475
1575,0.24734523809523806
1576,0.26046428571428576
1577,0.8019583333333332
1578,0.22266666666666668
1579,0.18843055555555555
1580,0.4187916666666667
1581,0.5667738095238094
1582,0.28632738095238097
1583,0.5131785714285714
1584,0.4803511904761904
1585,0.26583333333333337
1586,0.49642857142857144
1587,0.26909523809523817
1588,0.32852380952380955
1589,0.192625
1590,0.37580555555555556
1591,0.3159166666666666
1592,0.7185059523809524
1593,0.8158333333333334
1594,0.21985714285714286
1595,0.43467857142857147
1596,0.5615
1597,0.47402976190476187
1598,0.17597619047619048
1599,0.46857738095238083
1600,0.7707440476190477
1601,0.2540476190476191
1602,0.665547619047619
1603,0.30914285714285716
1604,0.715952380952381
1605,0.2962619047619048
1606,0.24408333333333332
1607,0.14075
1608,0.4585238095238095
1609,0.2947619047619048
1610,0.4681805555555556
1611,0.5351666666666667
1612,0.29775
1613,0.64125
1614,0.21404166666666669
1615,0.22326190476190477
1616,0.6794880952380953
1617,0.44287499999999996
1618,0.5833333333333335
1619,0.4915
1620,0.14791666666666667
1621,0.7186666666666666
1622,0.22691666666666666
1623,0.3594642857142857
1624,0.49517460317460305
1625,0.3728095238095237
1626,0.31875000000000003
1627,0.5479166666666667
1628,0.7082857142857144
1629,0.832345238095238
1630,0.25429761904761905
1631,0.32701984126984124
1632,0.7598392857142858
1633,0.7904166666666668
1634,0.5549166666666667
1635,0.47041666666666665
1636,0.6592440476190475
1637,0.47678571428571426
1638,0.33682142857142855
1639,0.3129484126984127
1640,0.8404166666666667
1641,0.10089285714285713
1642,0.25182936507936504
1643,0.39583333333333326
1644,0.3322380952380952
1645,0.2747916666666666
1646,0.5030238095238095
1647,0.5972619047619048
1648,0.32661904761904764
1649,0.5258214285714284
1650,0.549345238095238
1651,0.13233333333333333
1652,0.17041666666666663
1653,0.569234126984127
1654,0.63775
1655,0.6956666666666667
1656,0.42724999999999996
1657,0.8532916666666667
1658,0.12351190476190477
1659,0.5677499999999999
1660,0.6463690476190478
1661,0.387297619047619
1662,0.37993073593073595
1663,0.5158571428571428
1664,0.6170238095238094
1665,0.5630357142857142
1666,0.442952380952381
1667,0.2515357142857143
1668,0.25525
1669,0.12716666666666668
1670,0.15857142857142859
1671,0.5432083333333333
1672,0.6551031746031746
1673,0.6745833333333333
1674,0.6168809523809524
1675,0.4005
1676,0.7408452380952381
1677,0.2830674603174604
1678,0.794813492063492
1679,0.12041666666666667
1680,0.30088690476190477
1681,0.40347619047619043
1682,0.2591428571428571
1683,0.3924880952380952
1684,0.71575
1685,0.33729761904761907
1686,0.285125
1687,0.6603095238095237
1688,0.3454166666666667
1689,0.2650119047619048
1690,0.4767440476190476
1691,0.26166666666666666
1692,0.3033809523809524
1693,0.22528571428571428
1694,0.7991904761904762
1695,0.587968253968254
1696,0.43841071428571415
1697,0.5544523809523809
1698,0.47225
1699,0.42934523809523806
1700,0.3676071428571428
1701,0.6152916666666667
1702,0.7290357142857142
1703,0.4896666666666667
1704,0.25558333333333333
1705,0.5756666666666667
1706,0.5412222222222223
1707,0.30123214285714284
1708,0.337
1709,0.23829166666666668
1710,0.2625
1711,0.4466904761904762
1712,0.45389285714285704
1713,0.1905238095238095
1714,0.43823214285714285
1715,0.6039821428571429
1716,0.18593452380952377
1717,0.4045357142857143
1718,0.6742738095238096
1719,0.6170535714285714
1720,0.7683928571428573
1721,0.7749047619047619
1722,0.697297619047619
1723,0.2284404761904762
1724,0.10598809523809523
1725,0.1485
1726,0.29953571428571424
1727,0.32762500000000006
1728,0.81675
1729,0.4815833333333333
1730,0.23024999999999998
1731,0.3364583333333333
1732,0.49557142857142855
1733,0.5868749999999999
1734,0.16103571428571428
1735,0.18700000000000003
1736,0.3947380952380952
1737,0.20922023809523807
1738,0.25698809523809524
