index,output
687,0.45598698090861184
688,0.053573484123509874
689,0.48166666666666663
690,0.4950174997109405
691,0.43009734491334634
692,0.3994164270441642
693,0.4574504950495049
694,0.2090114247901811
695,0.6562004950495048
696,0.2613006626318421
697,0.3298717187338677
698,0.5399264705882353
699,0.2787145948980211
700,0.3459880949585707
701,0.20129325871325737
702,0.49453144803107985
703,0.8024009900990099
704,0.5203751188954957
705,0.8182598039215686
706,0.41363379343674717
707,0.14560966978284082
708,0.7849009900990098
709,0.23495351021364352
710,0.7406112890700836
711,0.15499818807410357
712,0.8348274606872452
713,0.6726153696902274
714,0.6484451668058372
715,0.509950495049505
716,0.11290942610228379
717,0.43649212646201946
718,0.1522677404258803
719,0.5003329386112386
720,0.7448274606872453
721,0.6686764705882353
722,0.7990676567656766
723,0.61251543011444
724,0.5540939578404028
725,0.3220396277322645
726,0.6884754894509072
727,0.49187592307443917
728,0.43296632240777977
729,0.15614619202132343
730,0.5782142857142857
731,0.4263312808289292
732,0.3239757373294917
733,0.33625984859761443
734,0.6552179702934295
735,0.23046253639754732
736,0.13477603729014329
737,0.6732598039215687
738,0.8033333333333335
739,0.15002732961703472
740,0.2562479909988008
741,0.63
742,0.7717779557367502
743,0.3678749766711775
744,0.3078525494017653
745,0.8981112890700835
746,0.4654594295209939
747,0.3906905891003703
748,0.6775
749,0.574865339475124
750,0.4649504950495049
751,0.19962859969470348
752,0.4625
753,0.44771178492877645
754,0.33269208060887984
755,0.3039510218985987
756,0.31804413202715665
757,0.19358154175930473
758,0.19709900291276208
759,0.12021089499313559
760,0.7348514851485148
761,0.7499264705882354
762,0.5450143875511388
763,0.3034585073970449
764,0.440389824248944
765,0.3469848332724838
766,0.6186509900990099
767,0.4202620541773768
768,0.5387154569012149
769,0.09274792362305502
770,0.4736127022118145
771,0.7882102989710736
772,0.22212729509067514
773,0.5808333333333333
774,0.7365819616744154
775,0.9097779557367502
776,0.24710443511908545
777,0.1789326843154695
778,0.91
779,0.6873969051316897
780,0.8148274606872452
781,0.46533512413444145
782,0.5028820580053271
783,0.28887680283967
784,0.4275
785,0.10682559722725163
786,0.4700719424460432
787,0.11329770568508084
788,0.7675003278473542
789,0.6148509484374801
790,0.3479828993417412
791,0.30646236231027735
792,0.876494127353912
793,0.1442639076861982
794,0.2867252759170134
795,0.18832193909422237
796,0.20767481455013667
797,0.7699678291544717
798,0.6329941273539119
799,0.492137261590673
800,0.6599264705882354
801,0.8198274606872452
802,0.5967309385497519
803,0.6449797302564901
804,0.8661509900990099
805,0.16978984238268854
806,0.5499739827997397
807,0.08778580241093381
808,0.18942971288077395
809,0.19097963430473994
810,0.4525
811,0.33018064943248737
812,0.3008511575555572
813,0.3585960013146458
814,0.8116666666666665
815,0.20726109552146565
816,0.5111136211512718
817,0.5651723304490743
818,0.333533968349072
819,0.19065916951223844
820,0.8241528881832859
821,0.5674004533879752
822,0.8031112890700836
823,0.2880607187810489
824,0.8147779557367503
825,0.42411716171617164
826,0.29164309437548325
827,0.7681607940205786
828,0.420379088855248
829,0.3505409041901192
830,0.35318816925407526
831,0.6975600314805106
832,0.5491901544169014
833,0.2940531827825709
834,0.3979220915912356
835,0.28235699831425215
836,0.12567759134712786
837,0.19051286990197588
838,0.5319264705882353
839,0.1915951294246794
840,0.23807763118128467
841,0.4703160612549622
842,0.22789125315615708
843,0.3554696245246251
844,0.2827957849725925
845,0.336921890017518
846,0.7374264705882354
847,0.22950154167746667
848,0.13676259565987897
849,0.32587069838581073
850,0.5216650797009451
851,0.25079899527007204
852,0.6560999225069714
853,0.7013955792129422
854,0.22982877142525399
855,0.23923081105428715
856,0.3768379468610542
857,0.14607633484115512
858,0.2080577769971714
859,0.2824025195339155
860,0.8836764705882354
861,0.3823073653950383
862,0.22658889706828522
863,0.28926025322222104
864,0.315602403377203
865,0.3811822485796089
866,0.5232343234323432
867,0.4300599318374854
868,0.19048184282975794
869,0.22945523121072792
870,0.11947121759175705
871,0.8207598039215687
872,0.2561832632804481
873,0.28100178101005957
874,0.2414477541944398
875,0.4050787401574803
876,0.6633333333333334
877,0.5475993377483444
878,0.567402241066743
879,0.7224385840839723
880,0.18972542175460494
881,0.5158073161330732
882,0.20894591334856194
883,0.506011411239158
884,0.43233333333333335
885,0.35665563101497255
886,0.5704066538814175
887,0.4401613384229989
888,0.806444622403417
889,0.7382598039215686
890,0.6151665491687145
891,0.2124869391367556
892,0.8874009900990099
893,0.6858333333333333
894,0.5477191086247069
895,0.6699984130342784
896,0.835244127353912
897,0.2921671138690742
898,0.5252092564077724
899,0.8281607940205785
900,0.6826613384229989
901,0.2382154701350066
902,0.190489493477862
903,0.6955676567656766
904,0.29064128966173497
905,0.32792065628516487
906,0.8798769656377403
907,0.6398887985813506
908,0.3002185826402136
909,0.308057738982563
910,0.31231982356810023
911,0.7525003278473544
912,0.3516613225575206
913,0.7524009900990098
914,0.22147907583436324
915,0.5
916,0.6424504950495049
917,0.8526946224034169
918,0.7323994031332884
919,0.18065528255022784
920,0.43606944444444445
921,0.5677160541192096
922,0.38296766816304223
923,0.8573514851485149
924,0.42851199599778494
925,0.7641901544169016
926,0.8157343234323432
927,0.4681365661306941
928,0.835543632304407
929,0.8481607940205785
930,0.5902363089233768
931,0.27025937166048025
932,0.553031358424493
933,0.16013567827549857
934,0.32557909854794476
935,0.6998769656377403
936,0.11688836651349792
937,0.4650719424460432
938,0.7624009900990099
939,0.1733795186341608
940,0.5922779557367501
941,0.11930213671983532
942,0.14897322743570826
943,0.8607598039215687
944,0.9056848184818481
945,0.1811508518899694
946,0.5455431539363899
947,0.3136857789064069
948,0.17958455994763636
949,0.544950495049505
950,0.6009637840210711
951,0.16575461997905244
952,0.7000021677520384
953,0.8922779557367503
954,0.45396151028290055
955,0.7736509900990098
956,0.4434378818273933
957,0.37759775746136676
958,0.3091946938223415
959,0.2445507820445174
960,0.7347779557367502
961,0.4475787401574803
962,0.586460843373494
963,0.4484946717563323
964,0.5699504950495049
965,0.11864831498443452
966,0.22923212427577824
967,0.14383796009484603
968,0.1433247906061453
969,0.39115093458410755
970,0.15909213963877064
971,0.11854366297142593
972,0.5924739827997398
973,0.4032201815875278
974,0.31963622878360587
975,0.7125922097873469
976,0.17931414590947603
977,0.6087065271653216
978,0.4626608178013165
979,0.525591251352026
980,0.44999946328896523
981,0.2957614425069317
982,0.38234003343720147
983,0.23879279971145373
984,0.6342386091127099
985,0.6709264705882353
986,0.5984783952713528
987,0.21317759134712783
988,0.595640756302521
989,0.5154027330981071
990,0.8116554657769108
991,0.19089249546825868
992,0.6200003278473543
993,0.7816463969231568
994,0.258355611351594
995,0.6179984130342784
996,0.6699504950495049
997,0.48325
998,0.209182605441555
999,0.3075224374955481
1000,0.39055150689500434
1001,0.33088710935704696
1002,0.779864774120081
1003,0.3183321340978536
1004,0.23860871225772637
1005,0.46
1006,0.25297246861557593
1007,0.29631290239275027
1008,0.29818854723170796
1009,0.4353052332447133
1010,0.51
1011,0.8411509900990098
1012,0.13909874047923723
1013,0.6932102989710736
1014,0.40987145587869633
1015,0.4148229927007299
1016,0.7298274606872452
1017,0.8089941273539119
1018,0.7774264705882353
1019,0.1392313097165372
1020,0.4900292352069852
1021,0.2878439223654183
1022,0.2746308583012251
1023,0.7468769656377403
1024,0.30136541195237976
1025,0.4675993377483444
1026,0.5775013780060335
1027,0.2625385645440612
1028,0.3481369317333068
1029,0.8447779557367503
1030,0.8114941273539119
1031,0.47014036846722645
1032,0.45800382121739347
1033,0.6916171617161717
1034,0.46559811724978295
1035,0.6600003278473543
1036,0.4275597509283839
1037,0.5217769131734491
1038,0.5749004533879751
1039,0.787315269169586
1040,0.6940233625608971
1041,0.6759698978324196
1042,0.19354366297142594
1043,0.5976412449856893
1044,0.7699678291544717
1045,0.7624302253059951
1046,0.3645056637824077
1047,0.7873514851485148
1048,0.6724383035318457
1049,0.13182779249644652
1050,0.4545893194658595
1051,0.1808086993567201
1052,0.33865634638593106
1053,0.595
1054,0.594108567369342
1055,0.7350515688123435
1056,0.6701138497793956
1057,0.14564247743427672
1058,0.8242289951886755
1059,0.7339941273539119
1060,0.7448333333333332
1061,0.38871870667588626
1062,0.7656848184818482
1063,0.1908461391605126
1064,0.45502923520698524
1065,0.28813158178922665
1066,0.6625258083365797
1067,0.1276140431150738
1068,0.675
1069,0.7357811247697476
1070,0.2151050737421568
1071,0.5298769656377402
1072,0.2508575274298063
1073,0.4324406050852282
1074,0.7824062008447256
1075,0.5052215027361155
1076,0.848994127353912
1077,0.2908718978773946
1078,0.7798428908016853
1079,0.24997715665500903
1080,0.5686973881729515
1081,0.8423274606872453
1082,0.6457395341780588
1083,0.5665080264893816
1084,0.348477685195576
1085,0.31227498599383224
1086,0.7250258083365797
1087,0.8056112890700835
1088,0.4922658825698826
1089,0.6601637361022447
1090,0.8331848184818482
1091,0.11509752582244792
1092,0.6456832315161267
1093,0.7198274606872452
1094,0.23832494866465367
1095,0.5859737018005599
1096,0.7988219424460432
1097,0.3289423330533041
1098,0.3106113805236448
1099,0.5826373139617292
1100,0.2879577487825565
1101,0.34841569841557707
1102,0.6849286383402736
1103,0.3569244720474885
1104,0.5003226659613794
1105,0.17056700466143554
1106,0.12720527886562155
1107,0.8164941273539119
1108,0.4140407095182663
1109,0.33191195268247503
1110,0.44397059275187784
1111,0.5302524486125881
1112,0.31247884893670075
1113,0.8224009900990099
1114,0.26780046010341385
1115,0.39324537574630397
1116,0.6253176567656765
1117,0.3531175764545443
1118,0.26008781755910315
1119,0.5666539384379726
1120,0.18339462275251883
1121,0.5249435142775613
1122,0.7475988010373097
1123,0.15593335683786022
1124,0.23018389888763902
1125,0.2757724197159628
1126,0.6589499583384701
1127,0.3763034717921968
1128,0.5883274606872451
1129,0.1608919301132157
1130,0.16072305432248676
1131,0.7057838283828385
1132,0.7546589081177026
1133,0.19579959742289088
1134,0.142568942747605
1135,0.15468688716465823
1136,0.503939027047182
1137,0.40589298844625815
1138,0.33389360493521225
1139,0.8473274606872452
1140,0.4744284825304314
1141,0.21954099185660578
1142,0.18801572813716685
1143,0.49161716171617165
1144,0.5024557057952206
1145,0.68
1146,0.36764138689048764
1147,0.16343149686015912
1148,0.2860343552319321
1149,0.1771160588615983
1150,0.2830313418561496
1151,0.26051418885270733
1152,0.3820222055371094
1153,0.192747923623055
1154,0.3603973194990213
1155,0.6683336611806875
1156,0.42273915964102193
1157,0.5241771931966822
1158,0.2916255698521214
1159,0.36811813833504814
1160,0.665
1161,0.17536385785385586
1162,0.8722779557367503
1163,0.7651368775109781
1164,0.2902631072166076
1165,0.6506607940205785
1166,0.37613229668110293
1167,0.3591723707381766
1168,0.3163028911994827
1169,0.8106112890700835
1170,0.3054857623872083
1171,0.5328943698962246
1172,0.416532384736682
1173,0.680365339475124
1174,0.45533261861738644
1175,0.7582825692644711
1176,0.63
1177,0.3252417027295988
1178,0.7491666666666668
1179,0.3352274674026839
1180,0.8374009900990099
1181,0.23957729383419651
1182,0.44070454545454546
1183,0.22063366250573643
1184,0.17487482385447756
1185,0.6409244778492448
1186,0.3035410332911646
1187,0.7971607940205786
1188,0.74625
1189,0.6257337867213084
1190,0.6449504950495049
1191,0.8906607940205785
1192,0.24497414637516546
1193,0.4725749074177982
1194,0.3169123175678176
1195,0.20771520761686202
1196,0.13364619202132344
1197,0.5436858219508448
1198,0.864043632304407
1199,0.4304988267966663
1200,0.5676366511811802
1201,0.28279026509978256
1202,0.23137112078338504
1203,0.1600529479944444
1204,0.2672882421939427
1205,0.26458172026403154
1206,0.7733333333333334
1207,0.19900701567381493
1208,0.6807598039215687
1209,0.24738568898922883
1210,0.4529054910861801
1211,0.3205930856195316
1212,0.47759933774834434
1213,0.35833116307945645
1214,0.2710107043581871
1215,0.6383317463676118
1216,0.24337511844844228
1217,0.7224264705882354
1218,0.5609694478034788
1219,0.3288103974725546
1220,0.34661888329927637
1221,0.7673769656377404
1222,0.7049264705882353
1223,0.2082579283338438
1224,0.38224137639638656
1225,0.5184262655280126
1226,0.30941538882803943
1227,0.7998514851485149
1228,0.606566069799955
1229,0.15324894639349246
1230,0.7001373139617292
1231,0.3663783819018114
1232,0.5652812015778631
1233,0.5557521645021645
1234,0.6341607940205786
1235,0.6808333333333333
1236,0.2931040540047529
1237,0.11590829237077317
1238,0.5608333333333334
1239,0.7434451668058373
1240,0.47494995833847015
1241,0.6137229325450531
1242,0.820194622403417
1243,0.3485516559870727
1244,0.470364407421547
1245,0.1932575672639633
1246,0.48499689312344657
1247,0.6019984130342785
1248,0.1599636868516692
1249,0.765441081838517
1250,0.5949743105510866
1251,0.2604575963407227
1252,0.5942448701131121
1253,0.18213876139988905
1254,0.2720591241637089
1255,0.7199984130342785
1256,0.7673274606872452
1257,0.3079132708450511
1258,0.3524193743915592
1259,0.7997779557367503
1260,0.2530415933749255
1261,0.5625261125430799
1262,0.3186548614929194
1263,0.6956607940205786
1264,0.7848498981827935
1265,0.3136372165362232
1266,0.5700771531917588
1267,0.8156607940205786
1268,0.46797182404460974
1269,0.25399342178502904
1270,0.2506039220065706
1271,0.7781607940205785
1272,0.278762361446389
1273,0.6099504950495049
1274,0.5212559861325262
1275,0.6862579180186927
1276,0.5999504950495049
1277,0.575575387662121
1278,0.4296751290877797
1279,0.16455035964694315
1280,0.19254841691452268
1281,0.43447776113481185
1282,0.10590829237077318
1283,0.38166479914519363
1284,0.5981749799979997
1285,0.792450495049505
1286,0.5283130635898236
1287,0.10843563345074582
1288,0.4958317463676118
1289,0.1434295240981781
1290,0.3179286811275896
1291,0.4013772265681157
1292,0.27362836548121355
1293,0.32153736279080847
1294,0.2483503470168087
1295,0.43146887190191074
1296,0.6277257290855136
1297,0.7638123285220089
1298,0.7673274606872452
1299,0.6648969051316896
1300,0.36734813920264786
1301,0.7597779557367502
1302,0.8282343234323432
1303,0.32083152140743676
1304,0.4818584912643839
1305,0.64
1306,0.6679237030538796
1307,0.39057689902796006
1308,0.3959439200190256
1309,0.32502754434744885
1310,0.7422598039215687
1311,0.6149617912820805
1312,0.11606108218711288
1313,0.7098274606872452
1314,0.4122919269605566
1315,0.7352415461202548
1316,0.37521068943013364
1317,0.26995161751388896
1318,0.5648769656377403
1319,0.5940434451821587
1320,0.09380994237504607
1321,0.8447779557367503
1322,0.7298274606872452
1323,0.31833535414711894
1324,0.21944176503893315
1325,0.49002243749554814
1326,0.73
1327,0.2141472147917608
1328,0.4533891936609774
1329,0.28537567242894224
1330,0.32471205445790857
1331,0.8749264705882354
1332,0.7461509900990099
1333,0.1106964829450743
1334,0.4539823619295848
1335,0.7149489080837834
1336,0.2754313061037921
1337,0.7929166666666667
1338,0.5251087191678442
1339,0.5688147749263475
1340,0.20741522533839635
1341,0.2932579919956721
1342,0.24512538787307986
1343,0.19871717047570264
1344,0.19370941493970237
1345,0.1866463101739588
1346,0.11232344910568968
1347,0.6345055385930699
1348,0.38642940185410735
1349,0.18460325017826634
1350,0.21248146554269592
1351,0.16629372883828214
1352,0.767744127353912
1353,0.3140595432492579
1354,0.48172807615321067
1355,0.25767128019438756
1356,0.26815370211483835
1357,0.12909670848682084
1358,0.3900603162834269
1359,0.35898577456860836
1360,0.8373274606872453
1361,0.49498780848234075
1362,0.19496763580511658
1363,0.8247779557367503
1364,0.43253759398496244
1365,0.8975052107457157
1366,0.24549359489825048
1367,0.19822371327546986
1368,0.8439446224034169
1369,0.8406607940205787
1370,0.7947779557367503
1371,0.7091666666666666
1372,0.585
1373,0.3958877470614249
1374,0.4104313061037921
1375,0.16618407080920222
1376,0.18211598499040785
1377,0.25592475294703615
1378,0.1717440146512552
1379,0.25216677500454077
1380,0.2691781952878279
1381,0.20407585974539624
1382,0.23255964703456905
1383,0.6941666666666666
1384,0.6124640645731977
1385,0.8235774606872452
1386,0.7126427527151212
1387,0.31303676717551826
1388,0.5271108019924959
1389,0.4282424532778354
1390,0.6257838283828383
1391,0.2609323790666131
1392,0.8773514851485149
1393,0.5883333333333334
1394,0.6916666666666665
1395,0.4226119646917259
1396,0.43786411858386415
1397,0.5353172729279462
1398,0.19600343930620223
1399,0.7002577308964445
1400,0.7175
1401,0.7374640645731978
1402,0.4269529588509205
1403,0.6911229168643075
1404,0.6402894921652458
1405,0.6277802878179384
1406,0.44485982787314887
1407,0.27822664716067474
1408,0.6483568210835682
1409,0.4360445319424233
1410,0.4720344726920747
1411,0.21301774042588026
1412,0.1332148088641377
1413,0.3628291780354765
1414,0.35146357577635684
1415,0.3776103061335657
1416,0.7056607940205786
1417,0.24687310251047767
1418,0.6349142790705761
1419,0.5775
1420,0.6461337342570173
1421,0.4577015656560595
1422,0.5444504950495049
1423,0.5579124296196092
1424,0.39861172845151716
1425,0.8649009900990099
1426,0.36709616054125427
1427,0.39815178739777013
1428,0.30718906996203166
1429,0.2467752997556943
1430,0.8124009900990099
1431,0.3977950321478802
1432,0.38646158184175833
1433,0.8140645498891231
1434,0.7073274606872453
1435,0.6682102989710736
1436,0.48687751004016067
1437,0.5178477751068008
1438,0.23886105775660435
1439,0.50793194380817
1440,0.7707598039215686
1441,0.34471341098146946
1442,0.7068531553293306
1443,0.5633333333333332
1444,0.36724801496088205
1445,0.6364830455937159
1446,0.519950495049505
1447,0.36041824219276786
1448,0.8431848184818481
1449,0.248089725067794
1450,0.6905
1451,0.10111913574426716
1452,0.273101118758404
1453,0.7673274606872452
1454,0.17872444121907585
1455,0.823994127353912
1456,0.6100148934034052
1457,0.47443201285722936
1458,0.8149264705882353
1459,0.6701501458924887
1460,0.35935802193920147
1461,0.19838743951420043
1462,0.4883333333333333
1463,0.6997779557367503
1464,0.46937751004016065
1465,0.21120827997882669
1466,0.689093137254902
1467,0.458867510694471
1468,0.3029033334709703
1469,0.8097779557367503
1470,0.6425383040607392
1471,0.25587563774594263
1472,0.1430747725721634
1473,0.5849504950495049
1474,0.3959815182547779
1475,0.3675518420407174
1476,0.4185634023215421
1477,0.42612713830390825
1478,0.5475988010373096
1479,0.5151373139617292
1480,0.5155280188759339
1481,0.5649727628211847
1482,0.7798514851485149
1483,0.7382598039215686
1484,0.627089482162502
1485,0.7324678291544717
1486,0.5973568210835681
1487,0.2952128351834632
1488,0.814950495049505
1489,0.32990632028597583
1490,0.07977288092279435
1491,0.3915042619081077
1492,0.254168197642012
1493,0.4925719424460432
1494,0.23798479551589702
1495,0.507741546120255
1496,0.4137807760458447
1497,0.3338333878728932
1498,0.44179969084790705
1499,0.7498514851485149
1500,0.8198994031332885
1501,0.33774790064742155
1502,0.8099009900990098
1503,0.24200139295667317
1504,0.3805945080723291
1505,0.2704291660272334
1506,0.637536007019241
1507,0.4450729927007299
1508,0.33717939097870825
1509,0.69
1510,0.2561792901043292
1511,0.3454184824449284
1512,0.17517549627736806
1513,0.2057320611579862
1514,0.4894180627066821
1515,0.195345221340806
1516,0.7724009900990099
1517,0.42108797586715896
1518,0.7638255747843692
1519,0.3414610164867154
1520,0.6098994031332884
1521,0.0873964768242398
1522,0.37147055264034806
1523,0.5999146069179303
1524,0.14506181153673364
1525,0.9049009900990099
1526,0.80390099009901
1527,0.21594015486881704
1528,0.8716666666666667
1529,0.24547365501486967
1530,0.7331832315161267
1531,0.47661074081703453
1532,0.45857520102010396
1533,0.19095490886060937
1534,0.17733905534643468
1535,0.2533087792475384
1536,0.16861913574426715
1537,0.4186844436017496
1538,0.3602828056124008
1539,0.6249592211165619
1540,0.35764243714517435
1541,0.6983333333333335
1542,0.8306112890700835
1543,0.592710843373494
1544,0.5525
1545,0.4577185413506362
1546,0.5079458862661951
1547,0.5812656027806081
1548,0.863944622403417
1549,0.6207838283828382
1550,0.6449264705882354
1551,0.6832343234323431
1552,0.8431112890700835
1553,0.691543632304407
1554,0.7257838283828384
1555,0.5588178818029008
1556,0.5705784587550136
1557,0.3764661654135339
1558,0.7415676567656766
1559,0.6289264705882353
1560,0.2572117194859345
1561,0.4869505027408906
1562,0.2520266361973679
1563,0.6238817741203968
1564,0.37231558737695947
1565,0.6445338283828383
1566,0.3464656817543012
1567,0.7815314407867477
1568,0.3689915975172627
1569,0.49465977125014104
1570,0.7924659517731095
1571,0.7205383040607392
1572,0.8682343234323432
1573,0.3968979025409085
1574,0.49495049504950495
1575,0.241897954658088
1576,0.25425993485562626
1577,0.8098769656377404
1578,0.2209222155748877
1579,0.1842515592897228
1580,0.4898621462962713
1581,0.465
1582,0.24145930727904555
1583,0.5325878090112343
1584,0.5300168081204736
1585,0.24444568282910126
1586,0.5106783975827112
1587,0.3291961257311838
1588,0.3204491336725556
1589,0.21058134829421538
1590,0.35454408022720857
1591,0.25683591372549947
1592,0.7015660697999551
1593,0.7898274606872451
1594,0.22445205669549417
1595,0.40778278581953714
1596,0.48758123386814317
1597,0.42048262409064874
1598,0.17151248085906431
1599,0.5100787401574803
1600,0.7643612890700835
1601,0.19513458648360926
1602,0.6357832916718035
1603,0.3519845484695675
1604,0.7075
1605,0.2925094482446757
1606,0.19159615384629863
1607,0.1178159704021067
1608,0.40785706864478877
1609,0.33525905609053347
1610,0.4940183924341139
1611,0.5649504950495049
1612,0.29542847273938294
1613,0.6653994031332883
1614,0.19669530651275832
1615,0.26687922086558435
1616,0.6815314407867477
1617,0.46347577047850763
1618,0.5514226527991929
1619,0.4570188969306483
1620,0.16828842201060687
1621,0.7856607940205785
1622,0.23075755554492108
1623,0.3837707251700539
1624,0.5340883317132422
1625,0.37787419810338446
1626,0.2867479651657332
1627,0.4533616300217652
1628,0.6886269656377402
1629,0.8723274606872452
1630,0.29215115741047515
1631,0.2855405837708712
1632,0.8074009900990099
1633,0.7717994177238868
1634,0.550255576459792
1635,0.520109255878879
1636,0.5974264705882353
1637,0.40267462739456505
1638,0.3373920005290802
1639,0.29323577482776636
1640,0.8082598039215686
1641,0.13539786888423241
1642,0.269204986649429
1643,0.4016666666666667
1644,0.2906754282924333
1645,0.25585781223272275
1646,0.39600128089775866
1647,0.6650633480992135
1648,0.2965424562257871
1649,0.4239071583539107
1650,0.4614605315870716
1651,0.16423463132350485
1652,0.19170139847104586
1653,0.5954999999999999
1654,0.6707832916718036
1655,0.7174887991102442
1656,0.36488754512354243
1657,0.8397779557367503
1658,0.17147167596490465
1659,0.5325719424460432
1660,0.6125373134328358
1661,0.3741666666666667
1662,0.3971760048807005
1663,0.430210843373494
1664,0.6616406494664065
1665,0.5151373139617292
1666,0.4309233697233893
1667,0.24299853123538817
1668,0.2809585310180652
1669,0.13803708024956107
1670,0.15191515564476468
1671,0.6007976827094474
1672,0.6874385840839723
1673,0.6510170723333342
1674,0.6598978832224565
1675,0.4121601297349375
1676,0.7307102989710736
1677,0.23364746342072298
1678,0.7573274606872452
1679,0.13828842201060687
1680,0.21124922424083678
1681,0.3603696239957317
1682,0.2281939127795556
1683,0.4050719424460432
1684,0.7823274606872452
1685,0.27994652211930066
1686,0.2930085065575769
1687,0.534950495049505
1688,0.37818861593096215
1689,0.1818717842471064
1690,0.4404526736859075
1691,0.1456820244596731
1692,0.272999507965011
1693,0.1161464768242398
1694,0.8364941273539119
1695,0.4975
1696,0.3781386012210006
1697,0.48333333333333334
1698,0.4247423544871534
1699,0.5096227629209473
1700,0.38528958353097437
1701,0.6548274606872453
1702,0.7573274606872452
1703,0.5046276831533821
1704,0.25398041320985226
1705,0.5785173875755606
1706,0.45835914166991304
1707,0.3555650899443672
1708,0.358616033258282
1709,0.2555091299055069
1710,0.2603561733265034
1711,0.40362734847991616
1712,0.49813665118118017
1713,0.17593848631177977
1714,0.47169025355800565
1715,0.6369489080837833
1716,0.21065360199968589
1717,0.31341203010557317
1718,0.6560155893410484
1719,0.6123274606872452
1720,0.7379009900990099
1721,0.8432343234323432
1722,0.7394843234323432
1723,0.2500271032872366
1724,0.1069154227905542
1725,0.12738385713398853
1726,0.32568213699440846
